106,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-133.5418,0.778,531,53,,-0.149,0.855
106,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-127.80681,0.786,530,59,,-0.209,0.441
106,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-213.93123,0.673,540,100,,0.099,-0.707
106,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,,0.116,-0.535,-204.11537,0.68524,540,90,,0.135,-0.741
106,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-77.67003,0.866,540,39,,-0.418,-0.136
106,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-89.04768,0.846,533,42,,-0.43,0.0
106,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-61.90109,0.883,499,26,,-0.398,-0.275
106,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-73.07853,0.87,526,24,,-0.312,-0.255
106,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-64.83565,0.886,538,23,,-0.402,0.055
106,Senate,49500,23,0,MI,200,0,1,"ABRAHAM, Spencer",A000355,1952,,0.311,-0.266,-134.46229,0.78,540,62,,0.23,-0.188
106,Senate,29367,33,0,MN,200,0,1,"GRAMS, Rod",G000367,1948,2013.0,0.506,-0.195,-98.4841,0.828,521,39,,0.466,-0.239
106,Senate,49101,33,0,MN,100,0,1,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-113.02135,0.81,535,47,,-0.654,-0.582
106,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-76.41844,0.86666,534,29,,0.359,0.151
106,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-75.09596,0.87,538,28,,0.424,0.067
106,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-88.94701,0.846,530,34,,0.346,-0.107
106,Senate,49501,34,0,MO,200,0,1,"ASHCROFT, John David",A000356,1942,,0.536,-0.181,-108.52628,0.815,531,47,,0.411,-0.204
106,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-136.3576,0.776,538,61,,-0.225,0.003
106,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-105.43332,0.819,527,45,,0.371,0.187
106,Senate,15702,35,0,NE,100,0,1,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-142.81705,0.765,534,63,,-0.198,-0.056
106,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,,0.344,-0.498,-120.16994,0.799,535,51,,0.366,-0.396
106,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-114.6792,0.808,539,48,,-0.359,0.521
106,Senate,15700,65,0,NV,100,0,1,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-100.72205,0.829,537,46,,-0.282,0.063
106,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-111.418,0.806,517,55,,0.422,-0.672
106,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-147.60128,0.761,540,70,,0.87,0.084
106,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-78.81456,0.861,526,30,,-0.435,-0.449
106,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,,-0.262,-0.118,-171.07528,0.721,522,75,,-0.214,-0.261
106,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-68.51469,0.877,523,18,,0.292,-0.022
106,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-119.86892,0.8,536,56,,-0.22,0.104
106,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-123.8859,0.775,487,51,,-0.255,-0.299
106,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.357,-0.416,-78.37043,0.86397,536,27,,-0.318,-0.345
106,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-84.90603,0.848,516,45,,0.701,0.713
106,Senate,49902,47,0,NC,100,0,1,"EDWARDS, John",E000286,1953,,-0.291,0.127,-110.12086,0.815,537,49,,-0.297,0.204
106,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-131.10683,0.783,536,67,,-0.329,0.47
106,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-134.15214,0.779,538,59,,-0.279,0.577
106,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-148.82381,0.759,539,79,,0.237,-0.381
106,Senate,49903,24,0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016.0,0.239,-0.803,-235.25587,0.64,528,103,,0.294,-0.956
106,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-108.71393,0.817,538,43,,0.552,-0.481
106,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-84.28153,0.85011,519,44,,0.685,0.306
106,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.33,-0.478,-91.61021,0.8437,539,39,,-0.296,-0.366
106,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,,0.192,-0.21,-119.29595,0.799,533,47,,0.224,-0.347
106,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-270.98763,0.6,531,138,,0.061,-0.566
106,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-103.62927,0.824,534,52,,0.319,-0.273
106,Senate,14500,5,0,RI,200,1,1,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-82.33841,0.727,258,38,,0.075,-0.861
106,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.367,-0.174,-80.76759,0.8606,538,37,,-0.444,-0.245
106,Senate,49905,5,0,RI,200,2,2,"CHAFEE, Lincoln Davenport",C001040,1953,,0.003,-1.0,-77.20252,0.734,250,29,,-0.048,-0.932
106,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-93.36008,0.841,539,41,,0.394,0.189
106,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-144.45009,0.761,529,76,,-0.375,0.927
106,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-78.43269,0.862,528,36,,-0.336,0.297
106,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,,-0.25,0.143,-119.73498,0.8,537,47,,-0.273,0.214
106,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,,0.366,-0.222,-72.6181,0.873,533,26,,0.35,-0.171
106,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015.0,0.403,-0.678,-126.8552,0.79,539,61,,0.412,-0.586
106,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-85.17504,0.854,538,34,,0.614,-0.203
106,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-116.55328,0.803,532,45,,0.338,0.032
106,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-82.20915,0.85582,528,38,,0.295,0.091
106,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-75.41218,0.868,534,28,,0.299,0.015
106,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-194.07709,0.691,526,96,,0.057,-0.848
106,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-116.14436,0.80153,525,53,,-0.348,-0.19
106,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-118.93051,0.801,535,50,,0.247,-0.22
106,Senate,15705,40,0,VA,100,0,1,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-131.0837,0.784,540,57,,-0.25,-0.103
106,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-99.13303,0.826,517,39,,0.293,-0.406
106,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-85.41359,0.84799,518,33,,-0.332,-0.16
106,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-229.41335,0.652,537,113,,-0.236,0.972
106,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-79.3274,0.861,528,28,,-0.347,0.159
106,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-148.38747,0.755,529,77,,-0.281,-0.369
106,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-200.70277,0.69,540,100,,-0.405,-0.914
106,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-90.17578,0.843,528,35,,0.483,-0.14
106,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021.0,0.545,0.199,-87.61843,0.84997,539,38,,0.558,-0.026
107,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-17.05834,0.866,119,9,,,
107,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-111.5149,0.7779,444,57,,0.476,0.309
107,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-113.13576,0.77639,447,58,,0.362,0.527
107,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-118.99235,0.749,412,52,,0.276,-0.18
107,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-81.34124,0.824,420,30,,0.383,0.038
107,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-281.7081,0.52869,442,122,,0.214,-0.977
107,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-86.77939,0.82636,455,44,,0.651,-0.429
107,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-130.52113,0.751,455,55,,-0.159,0.339
107,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-124.3386,0.757,446,53,,0.329,0.123
107,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-64.2756,0.865,442,24,,-0.484,-0.44
107,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-120.53841,0.76592,452,58,,-0.231,-0.277
107,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-85.71843,0.828,454,37,,0.526,-0.084
107,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,,0.23,0.132,-114.10963,0.772,442,51,,0.304,0.33
107,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-82.47034,0.831,445,32,,-0.372,-0.193
107,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-116.32529,0.771,448,42,,-0.274,-0.222
107,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-100.28553,0.8,449,43,,-0.289,-0.204
107,Senate,15015,11,0,DE,100,0,1,"CARPER, Thomas Richard",C000174,1947,,-0.177,-0.223,-149.5163,0.7194,454,63,,-0.176,-0.199
107,Senate,14651,43,0,FL,100,0,1,"NELSON, Clarence William (Bill)",N000032,1942,,-0.193,0.337,-156.31367,0.70925,455,66,,-0.279,0.177
107,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-131.31551,0.75,457,53,,-0.262,-0.096
107,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,2021.0,-0.22,0.302,-145.51495,0.726,455,76,,-0.171,0.37
107,Senate,49904,44,0,GA,100,0,1,"MILLER, Zell Bryan",M001141,1932,2018.0,0.146,0.105,-159.62018,0.693,436,87,,0.063,0.213
107,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-79.23401,0.831,428,34,,-0.368,0.295
107,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-64.31883,0.86,428,26,,-0.402,0.341
107,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-69.42352,0.858,452,38,,0.483,0.294
107,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.498,0.276,-82.82781,0.8277,438,41,,0.379,0.105
107,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.348,-0.305,-84.6251,0.83028,455,31,,-0.401,-0.316
107,Senate,49900,21,0,IL,200,0,1,"FITZGERALD, Peter G.",F000442,1960,,0.28,-0.825,-162.12208,0.689,435,79,,0.244,-0.786
107,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-108.67767,0.788,457,43,,0.348,-0.513
107,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,,-0.158,-0.142,-169.26993,0.69,456,67,,-0.191,-0.141
107,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-110.0524,0.78599,457,51,,0.367,-0.153
107,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-88.06097,0.822,449,34,,-0.367,-0.262
107,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-77.28493,0.84252,451,32,,0.424,0.141
107,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-104.53559,0.792,449,42,,0.425,-0.376
107,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-60.23336,0.87651,457,21,,0.429,0.036
107,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017.0,0.521,-0.049,-68.79484,0.858,450,28,,0.521,-0.061
107,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-140.86484,0.732,452,61,,-0.071,0.653
107,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-133.78041,0.742,449,59,,-0.189,0.51
107,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-149.17404,0.722,457,68,,0.075,-0.6
107,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,,0.116,-0.535,-148.96866,0.72183,457,76,,0.093,-0.666
107,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-48.93206,0.898,457,15,,-0.467,-0.161
107,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-63.19347,0.87,453,23,,-0.374,0.115
107,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-63.85896,0.865,440,29,,-0.455,-0.419
107,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-61.60898,0.87,443,30,,-0.334,-0.316
107,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-67.68038,0.862,457,26,,-0.431,0.092
107,Senate,29732,23,0,MI,100,0,1,"STABENOW, Deborah Ann",S000770,1950,,-0.343,-0.014,-77.44224,0.84381,456,29,,-0.366,0.059
107,Senate,40101,33,0,MN,100,0,1,"DAYTON, Mark",D000596,1947,,-0.421,0.209,-69.73972,0.855,445,30,,-0.488,-0.005
107,Senate,40106,33,0,MN,328,2,5,"BARKLEY, Dean",B001237,1950,,,,,,,,,-0.032,-0.999
107,Senate,49101,33,0,MN,100,1,1,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-43.23178,0.907,444,14,,-0.632,-0.228
107,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-114.48188,0.77841,457,49,,0.264,-0.109
107,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-85.12272,0.827,448,36,,0.501,-0.064
107,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-104.17691,0.794,451,43,,0.393,-0.084
107,Senate,40102,34,0,MO,100,0,1,"CARNAHAN, Jean",C001043,1933,,-0.239,0.259,-117.37756,0.77,449,51,,-0.239,0.28
107,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-198.92239,0.64,445,101,,-0.117,0.199
107,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-76.36519,0.843,446,31,,0.42,0.386
107,Senate,40103,35,0,NE,100,0,1,"NELSON, Earl Benjamin (Ben)",N000180,1941,,-0.03,0.588,-130.94141,0.75,456,51,,-0.043,0.466
107,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,,0.344,-0.498,-103.62884,0.795,452,37,,0.37,-0.358
107,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-83.14249,0.833,455,30,,-0.333,0.231
107,Senate,29537,65,0,NV,200,0,1,"ENSIGN, John Eric",E000194,1958,,0.508,-0.464,-152.2589,0.709,443,61,,0.367,-0.657
107,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-113.07194,0.776,446,54,,0.417,-0.748
107,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-100.77614,0.799,450,48,,0.565,-0.389
107,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,,-0.262,-0.118,-153.97931,0.698,429,70,,-0.22,-0.07
107,Senate,40104,12,0,NJ,100,0,1,"CORZINE, Jon Stevens",C001042,1947,,-0.446,-0.596,-75.46615,0.847,454,33,,-0.489,-0.543
107,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-78.55989,0.826,410,33,,0.292,-0.148
107,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-112.25309,0.776,443,53,,-0.252,-0.025
107,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.357,-0.416,-92.34097,0.81448,450,42,,-0.323,-0.326
107,Senate,40105,13,0,NY,100,0,1,"CLINTON, Hillary Rodham",C001041,1947,,-0.367,-0.243,-82.66047,0.833,453,32,,-0.363,-0.075
107,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-39.78209,0.886,328,13,,0.744,0.579
107,Senate,49902,47,0,NC,100,0,1,"EDWARDS, John",E000286,1953,,-0.291,0.127,-92.00554,0.817,455,44,,-0.261,0.113
107,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-93.06907,0.814,453,38,,-0.299,0.434
107,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-119.27792,0.769,455,52,,-0.33,0.542
107,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-125.30782,0.76,457,59,,0.261,-0.413
107,Senate,49903,24,0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016.0,0.239,-0.803,-152.10928,0.712,447,72,,0.358,-0.835
107,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-86.76649,0.826,454,37,,0.595,-0.233
107,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-72.5284,0.84929,444,40,,0.516,0.208
107,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.33,-0.478,-127.83873,0.75598,457,52,,-0.279,-0.367
107,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,,0.192,-0.21,-141.73466,0.731,453,66,,0.178,-0.134
107,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-176.69613,0.678,454,84,,0.057,-0.754
107,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-95.22231,0.809,450,44,,0.457,-0.215
107,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.367,-0.174,-68.9874,0.8596,456,28,,-0.467,-0.243
107,Senate,49905,5,0,RI,200,0,1,"CHAFEE, Lincoln Davenport",C001040,1953,,0.003,-1.0,-166.49848,0.694,456,76,,-0.003,-0.964
107,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-90.21354,0.818,448,37,,0.522,0.482
107,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-122.3501,0.765,456,55,,-0.379,0.926
107,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-109.42347,0.78,440,34,,-0.28,-0.082
107,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,,-0.25,0.143,-104.32787,0.794,452,50,,-0.251,0.34
107,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,,0.366,-0.222,-65.42179,0.865,451,24,,0.439,-0.159
107,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015.0,0.403,-0.678,-100.02664,0.8,448,45,,0.384,-0.607
107,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-92.77315,0.81,441,43,,0.62,-0.351
107,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-122.25501,0.761,448,55,,0.359,-0.056
107,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-76.60836,0.84217,446,28,,0.395,-0.021
107,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-77.53902,0.84,445,33,,0.413,-0.013
107,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-46.28591,0.718,140,23,,0.003,-0.891
107,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-59.51746,0.87637,451,22,,-0.394,-0.153
107,Senate,94240,6,0,VT,328,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,-0.277,-0.603,-96.37305,0.724,298,40,,-0.285,-0.608
107,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-108.13368,0.786,450,52,,0.255,-0.104
107,Senate,29148,40,0,VA,200,0,1,"ALLEN, George",A000121,1952,,0.409,-0.053,-99.86882,0.803,454,42,,0.357,0.001
107,Senate,39310,73,0,WA,100,0,1,"CANTWELL, Maria E.",C000127,1958,,-0.305,-0.414,-98.73645,0.80493,455,40,,-0.287,-0.469
107,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-90.69284,0.81856,453,42,,-0.314,-0.386
107,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-174.57473,0.682,456,71,,-0.31,0.787
107,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-80.55262,0.837,454,33,,-0.332,0.269
107,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-100.16158,0.798,445,42,,-0.239,-0.222
107,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-184.17268,0.668,457,90,,-0.279,-0.96
107,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-82.05068,0.833,448,35,,0.554,0.01
107,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021.0,0.545,0.199,-86.60533,0.82315,445,45,,0.525,0.088
108,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-13.82299,0.922,171,2,,,
108,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-57.5649,0.89366,512,31,,0.552,-0.133
108,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-68.57395,0.87442,511,37,,0.386,0.378
108,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-85.42846,0.848,518,33,,0.282,-0.127
108,Senate,40300,81,0,AK,200,2,5,"MURKOWSKI, Lisa",M001153,1957,,0.21,-0.302,-83.10306,0.84659,499,34,,0.228,-0.18
