"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"6725","CAPITOL COMMITTEE","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"6726","MENENDEZ FOR CONGRESS","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"6727","STEELE FOR MARYLAND, INC.","MD",2000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Foreign Policy"
"6728","HAROLD FORD JR. FOR TENNESSEE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"6729","OLYMPIA SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"6730","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2100,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6731","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2100,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"6732","NELSON FOR U S SENATE","NE",2100,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"6733","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"6734","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"6735","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"6736","FRIENDS OF ROBERT C. BYRD","WV",4000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"6737","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"6738","LEIBERMAN, JOSEPH","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"6739","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"6740","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"6741","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"6742","CANTWELL, MARIA","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Big Business"
"6743","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"6744","JON KYL FOR U S SENATE","AZ",1250,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"6745","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6746","SNOWE FOR SENATE","ME",1500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"6747","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"6748","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"6749","KIELOCH CONSULTING","HI",7500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"6750","HARSTAD STRATEGIC RESEARCH","MO",35500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"6751","PENNSYLVANIA DEMOCRATIC PARTY","PA",12000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"6752","DEMOCRATIC NATIONAL","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"6753","RESEARCH FOR MESSAGE","NE",2684,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"6754","JOHNSON, PAUL","NE",7500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"6755","HARMON STRATEGIES LLC","WA",2266,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"6756","HILDEBRAND TEWES CONSULTING","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"6757","HILDEBRAND TEWES CONSULTING","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"6758","KIELOCH CONSULTING","HI",7500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"6759","JOHNSON, PAUL","NE",7500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"6760","BENDIXEN & ASSOCIATES","NE",10666,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"6761","CANTWELL, MARIA","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Gun Rights"
"6762","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"6763","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"6764","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"6765","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"6766","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"6767","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Big Business"
"6768","ALLEN, GEORGE","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"6769","JOHN ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"6770","JOHN ENSIGN FOR SENATE","NV",4000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"6771","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"6772","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"6773","FRIENDS OF HILLARY","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"6774","CONRAD CAMPAIGN","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"6775","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"6776","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"6777","MCCASKILL FOR MISSOURI","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"6778","MCCASKILL FOR MISSOURI","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Foreign Policy"
"6779","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"6780","HAROLD FORD JR. FOR TENNESSEE","TN",5200,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"6781","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"6782","HARROLD FORD FOR SENATE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"6783","MCCASKILL FOR SENATE","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"6784","WEBB FOR US SENATE","VA",2000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Foreign Policy"
"6785","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"6786","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"6787","SANTORUM 2006","PA",1207,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"6788","BOUCHARD FOR US SENATE","MI",2000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"6789","TOM KEAN FOR US SENATE INC","NJ",2000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"6790","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"6791","CARDIN FOR SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"6792","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"6793","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"6794","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Gun Rights"
"6795","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"6796","WEBB JAMES H JR MR","VA",2000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Abortion"
"6797","SHERROD BROWN FOR SENATE","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"6798","BOB CASEY FOR PENNSYLVANIA","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"6799","STEELE FOR MARYLAND INC","MD",2000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Civil Liberties"
"6800","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"6801","MENENDEZ FOR SENATE","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"6802","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"6803","LAMONT FOR SENATE","CT",2000,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Taxes"
"6804","AKAKA 2006","HI",2000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"6805","NEBRASKA FAMILIES FOR PETE RICKETT","NE",2000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Gun Rights"
"6806","BERNIE SANDERS FOR SENATE (VT)","VT",2000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"6807","DANIEL AKAKA FOR US SENATE","HI",2000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"6808","MICHAEL STEELE FOR SENATE","MD",2100,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Abortion"
"6809","MIKE BOUCHARD FOR SENATE","MI",2100,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"6810","JON KYL FOR SENATE","AZ",2100,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"6811","HAROLD FORD JR FOR TENNESSEE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"6812","CANTWELL 2006","WA",4000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Gun Rights"
"6813","AKAKA IN 2006","HI",2100,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"6814","AKAKA IN 2006","HI",2100,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"6815","CHAFEE FOR SENATE","RI",2000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"6816","CANTWELL 2006","WA",2000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Civil Liberties"
"6817","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"6818","BOB CASEY FOR PENNSYLVANIA CMTE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"6819","SANTORUM 2006","PA",1660,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"6820","WEBB FOR SENATE","VA",4000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Abortion"
"6821","SANTORUM 2006","PA",2100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"6822","SANTORUM 2006","PA",2100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"6823","DE WINE FOR SENATE, MIKE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"6824","HAROLD FORD JR FOR TENNESSEE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"6825","BOUCHARD FOR U.S. SENATE","MI",2100,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Abortion"
"6826","FRIENDS OF CONRAD BURNS","MT",2100,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"6827","FRIENDS OF CONRAD BURNS","MT",2100,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"6828","MIKE DEWINE FOR US SENATE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"6829","MIKE DEWINE FOR US SENATE","OH",2100,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"6830","SHERROD BROWN FOR U.S. SENATE","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"6831","HAROLD FORD JR FOR TENNESSEE","TN",1100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"6832","HAROLD FORD JR FOR TENNESSEE","TN",1900,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"6833","KENNEDY FOR SENATE 2006","MA",3333,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"6834","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"6835","AMY KLOBUCHAR FOR MINNESOTA","MN",2000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"6836","AMY KLOBUCHAR FOR MINNESOTA","MN",2000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"6837","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"6838","JIM WEBB FOR SENATE","VA",2000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Big Business"
"6839","BOUCHARD FOR U.S. SENATE","MI",2000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"6840","MONTANANS FOR TESTER","MT",2000,"S6MT00162","TESTER, JON","DEM","W",49,"Gun Rights"
"6841","WEBB FOR SENATE","VA",2000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Abortion"
"6842","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Civil Liberties"
"6843","WHITEHOUSE '06","RI",2000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Abortion"
"6844","MCCASKILL FOR MISSOURI","MO",2000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"6845","NELSON BILL","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"6846","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"6847","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"6848","DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"6849","KLOBUCHAR FOR MINNESOTA","MN",2500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"6850","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"6851","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"6852","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"6853","SHERROD BROWN FOR U.S. SENATE","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"6854","BOB CORKER FOR SENATE","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"6855","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"6856","BOB CORKER FOR SENATE","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"6857","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"6858","BOB CASEY FOR SENATE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6859","MONTANANS FOR TESTER","MT",2500,"S6MT00162","TESTER, JON","DEM","W",49,"Civil Liberties"
"6860","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"6861","KAY BAILEY HUTCHINSON FOR SENATE COMM","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"6862","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"6863","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"6864","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"6865","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"6866","STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"6867","STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Gun Rights"
"6868","Miller Ellen E.","PA",1803,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"6869","Miller Ellen E.","PA",1803,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"6870","FRIENDS FOR CRAIG THOMAS","WY",3000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Taxes"
"6871","Blue Cross & Blue Shield of VT","VT",4725,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Foreign Policy"
"6872","IRS","VT",1112,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Gun Rights"
"6873","Automatic Data Processing, Inc.","VT",1491,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"6874","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"6875","FRIENDS OF CONRAD BURNS 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"6876","JOHN ENSIGN FOR SENATE","NV",1500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"6877","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"6878","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"6879","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"6880","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"6881","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"6882","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Jobs"
"6883","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Jobs"
"6884","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"6885","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"6886","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Abortion"
"6887","JON KYL FOR U.S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"6888","JON KYL FOR U.S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"6889","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Jobs"
"6890","KEAN, THOMAS H JR","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"6891","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"6892","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"6893","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"6894","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"6895","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"6896","TOM CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"6897","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"6898","HATCH ELECTION COMMITTEE INC","UT",2100,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"6899","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"6900","KEAN, THOMAS H JR","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"6901","MCGAVICK, MICHAEL SEAN","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"6902","NEBRASKA FAMILIES FOR PETE RICKETTS INC","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Civil Liberties"
"6903","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"6904","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"6905","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"6906","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Foreign Policy"
"6907","NELSON FOR U. S. SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"6908","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Big Business"
"6909","FRIENDS OF SHERROD BROWN","OH",2000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"6910","NELSON FOR U S SENATE","NE",1500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"6911","NELSON FOR U S SENATE","NE",3500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
"6912","NELSON FOR U S SENATE","NE",1100,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"6913","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"6914","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"6915","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"6916","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Taxes"
"6917","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"6918","MARK KENNEDY 06","MN",1200,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"6919","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"6920","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Foreign Policy"
"6921","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"6922","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"6923","COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","CT",1750,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Big Business"
"6924","COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND","OH",1775,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"6925","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"6926","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Foreign Policy"
"6927","SISK MAILING SERVICE INC.","CT",1125,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Taxes"
"6928","SISK MAILING SERVICE INC.","OH",1125,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"6929","SISK MAILING SERVICE INC.","MD",1125,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"6930","SISK MAILING SERVICE INC.","VT",1125,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"6931","SISK MAILING SERVICE INC.","MI",1125,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"6932","SISK MAILING SERVICE INC.","RI",1125,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"6933","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"6934","BOB CORKER FOR SENATE","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"6935","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Civil Liberties"
"6936","STEELE FOR MARYLAND INC.","MD",2000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Foreign Policy"
"6937","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"6938","KAY  BAILEY HUTCHISON FOR SENATE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Jobs"
"6939","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"6940","NELSON 2006","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"6941","STABENOW FOR US SENATE","MI",3000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Gun Rights"
