"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"1719","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"1720","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"1721","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1722","MARK KENNEDY 06","MN",3000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"1723","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"1724","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"1725","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"1726","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"1727","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1728","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"1729","NELSON, BEN","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"1730","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"1731","FORD, HAROLD","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"1732","KELLY SCOTT  & MADISON","MI",20108,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"1733","WESTERN AMERICAN  MAILERS","MI",16791,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"1734","WJR-AM","MI",2588,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"1735","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"1736","TOM KEAN FOR US SENATE INC","NJ",4000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"1737","PEDERSON 2006","AZ",4200,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"1738","FRIENDS FOR MIKE MCGAVICK","WA",2500,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Big Business"
"1739","FRIENDS OF CONRADE BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"1740","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"1741","BOUCHARD FOR US SENATE","MI",2500,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"1742","FENN COMMUNICATIONS GROUP","NE",100920,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"1743","HAROLD FORD JR. FOR TENNESSEE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"1744","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Gun Rights"
"1745","BEN NELSON FOR US SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"1746","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"1747","MIKE DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"1748","COMPASS MEDIA GROUP INC.","CT",37439,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1749","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"1750","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"1751","CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Gun Rights"
"1752","STEELE FOR MARYLAND","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"1753","MACK/CROUNSE GROUP","TN",55059,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"1754","MACK/CROUNSE GROUP","CT",35219,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"1755","MACK/CROUNSE GROUP","MT",34443,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"1756","FINANCIAL INNOVATIONS","CT",2528,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1757","FINANCIAL INNOVATIONS","TN",2880,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"1758","MACK/CROUNSE GROUP","TN",47991,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"1759","DEMOCRATIC NATIONAL","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"1760","ENSIGN FOR SENATE","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"1761","TOM KEAN FOR US SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"1762","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1763","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Foreign Policy"
"1764","COMMITTEE FOR DANIEL K. AKAKA","HI",2500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"1765","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"1766","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"1767","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"1768","EDMONDS ASSOCIATES LLC","WA",3840,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Jobs"
"1769","LIEBERMAN, JOE","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1770","HERB KOHL FOR US SENATE","WI",3000,"S6WI00061","KOHL, HERB","DEM","W",67,"Abortion"
"1771","STEELE FOR MARYLAND","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1772","ALLEN, GEORGE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1773","CHAFEE, JOHN H","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"1774","KENNEDY, MARK RAYMOND","MN",4500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"1775","HALLOWELL AND BRANSTETTER","RI",2415,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"1776","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",4000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"1777","MENENDEZ, ROBERT","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"1778","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",3000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"1779","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"1780","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"1781","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"1782","MICHAEL STEELE EXPLORATORY COMMITTEE","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"1783","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"1784","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1785","HERB KOHL FOR UNITED STATES SENATE INC","WI",3000,"S6WI00061","KOHL, HERB","DEM","W",67,"Foreign Policy"
"1786","HON. MIKE BOUCHARD","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"1787","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"1788","ALLEGRA PRINT AND IMAGING","MT",2128,"S6MT00162","TESTER, JON","DEM","W",49,"Civil Liberties"
"1789","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"1790","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1791","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"1792","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"1793","HAROLD FORD, JR. FOR TN","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"1794","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"1795","HAROLD FORD, JR. FOR TN","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"1796","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"1797","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"1798","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"1799","SNOWE, OLYMPIA J","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"1800","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1801","KYL, JON L","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"1802","LAFFEY, STEPHEN PATRICK","RI",2500,"S6RI00239","LAFFEY, STEPHEN PATRICK","REP","L",0,"Foreign Policy"
"1803","FRIENDS OF MIKE MCGAVICK","WA",2100,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Taxes"
"1804","HAROLD FORD SENATE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"1805","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1806","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Big Business"
"1807","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Abortion"
"1808","SHERROD BROWN FOR US SENATE","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"1809","MONTANANS FOR TESTER","MT",2500,"S6MT00162","TESTER, JON","DEM","W",49,"Gun Rights"
"1810","WEBB FOR SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Gun Rights"
"1811","KENNEDY FOR SENATE 2006-2006 GENERAL ELECTION","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"1812","BILL NELSON FOR U S SENATE COMMITTEE-2006 GENERAL ELECTION","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"1813","TRENT LOTT FOR MISSISSIPPI- 2006 GENERAL","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"1814","KLOBUCHAR FOR MINNESOTA","MN",3000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Big Business"
"1815","ALLEN VICTORY COMMITTEE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1816","FEDERAL CAPITAL COMMUNICATIONS CORPORATION","MO",9409,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"1817","FEDERAL CAPITAL COMMUNICATIONS CORPORATION","TN",62365,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1818","BOB CORKER FOR SENATE","TN",3000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"1819","Amerimail Direct","MS",3313,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"1820","CHRIS MOTTOLA CONSULTING, INC.","VA",14087,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Big Business"
"1821","SMART MEDIA GROUP","RI",130100,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Jobs"
"1822","CHRIS MOTTOLA CONSULTING, INC.","VA",5789,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Civil Liberties"
"1823","SCOTT HOWELL & COMPANY, INC.","MD",16300,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Civil Liberties"
"1824","TARGETED CREATIVE COMMUNICATIONS I","MO",55164,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Foreign Policy"
"1825","CHRIS MOTTOLA CONSULTING, INC.","VA",11478,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Taxes"
"1826","STEVENS REED CURCIO & POTHOLM","RI",14848,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"1827","STRATEGIC PERCEPTION, INC.","MT",3500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"1828","SCOTT HOWELL & COMPANY, INC.","MD",34797,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Abortion"
"1829","NORTH WOODS ADVERTISING","VA",29970,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"1830","NORTH WOODS ADVERTISING","MT",29984,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"1831","BEN CARDIN FOR SENATE","MD",2100,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"1832","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"1833","2829 University LLC","MN",2273,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"1834","MN Dept of Revenue","MN",2596,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Abortion"
"1835","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"1836","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"1837","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"1838","MENENDEZ FOR SENATE","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"1839","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"1840","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"1841","GRASSROOTS SOLUTIONS INC.","PA",3600,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"1842","STEVENS REED CURCIO & POTHOLM","OH",548000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"1843","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Jobs"
"1844","BOUCHARD FOR US SENATE","MI",2500,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"1845","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"1846","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Taxes"
"1847","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"1848","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"1849","AMY KLOBUCHAR FOR U.S. SENATE","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"1850","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"1851","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"1852","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"1853","CHAFEE FOR US SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"1854","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"1855","NELSON 2006","NE",2100,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"1856","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"1857","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"1858","GMMB","TN",95545,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"1859","AMS Communications","WI",28832,"S6WI00061","KOHL, HERB","DEM","W",67,"Gun Rights"
"1860","TOM KEAN FOR US SENATE INC","NJ",3000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"1861","DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"1862","TOM KEAN FOR U.S. SENATE INC.","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"1863","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"1864","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1865","KAY BAILEY HUTCHISON FOR SENATE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"1866","MIKE DEWINE FOR U.S. SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1867","CARPER FOR SENATE","DE",4920,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"1868","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"1869","TALENT FOR SENATE COMMITTEE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"1870","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Jobs"
"1871","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"1872","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Civil Liberties"
"1873","HAROLD FORD JR FOR TENNESSEE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"1874","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"1875","EU SERVICES","MI",29902,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Taxes"
"1876","EU SERVICES","MT",2894,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"1877","EU SERVICES","VA",19379,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1878","EU SERVICES","MD",16239,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"1879","EU SERVICES","OH",3394,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1880","EU SERVICES","NJ",12370,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"1881","WAVA-AM/FM","VA",3960,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"1882","EU SERVICES","AZ",3170,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"1883","EU SERVICES","OH",32588,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1884","WKKO-FM","OH",3264,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1885","EU SERVICES","OH",5435,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"1886","WINNING CONNECTIONS INC.","RI",27625,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"1887","FIELD WORKS","OH",2725,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"1888","WEBB FOR US SENATE","VA",3000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Jobs"
"1889","GRS CONSULTING LLC.","VA",10000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Jobs"
"1890","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1891","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"1892","FRIENDS OF KATHERINE HARRIS","FL",2500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Big Business"
"1893","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"1894","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Abortion"
"1895","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"1896","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"1897","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"1898","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"1899","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"1900","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"1901","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"1902","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"1903","BARBARA ANN RADNOFSKY FOR US SENATE COMMITTEE INC","TX",5000,"S6TX00180","RADNOFSKY, BARBARA ANN","DEM","L",36,"Gun Rights"
"1904","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"1905","HATCH ELECTION COMMITTEE INC","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"1906","BOB CORKER FOR SENATE","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"1907","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"1908","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"1909","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"1910","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Gun Rights"
"1911","STATENETS","MO",35640,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"1912","SALEM RADIO REPRESENTATIVES","MO",12476,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"1913","EU SERVICES","TN",3108,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1914","PREMIERE RADIO NETWORKS","WA",4299,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Jobs"
"1915","COMMERCIAL MEDIA SALES","TN",37531,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"1916","STATENETS","VA",19500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"1917","STATENETS","MT",4134,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"1918","COMMERCIAL MEDIA SALES","OH",18315,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1919","WNIS-AM","VA",2020,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"1920","PREMIERE RADIO NETWORKS","MO",10181,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"1921","PREMIERE RADIO NETWORKS","MD",2718,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1922","EU SERVICES","VA",3368,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1923","TCN COMMUNICATIONS","PA",2472,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"1924","PREMIERE GLOBAL SERVICES","NJ",4032,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"1925","IN TOUCH SYSTEMS","VA",3614,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1926","EU SERVICES","MD",4762,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Foreign Policy"
"1927","EU SERVICES","OH",4963,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"1928","EU SERVICES","FL",3107,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Jobs"
"1929","EU SERVICES","MO",2451,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"1930","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"1931","HAROLD FORD JR FOR TENNESSEE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"1932","SOUTHWEST PUBLISHING","NY",19950,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"1933","BOB CORKER FOR SENATE INC.","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"1934","STEELE FOR MARYLAND","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"1935","BILL NELSON FOR SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
